System,Time,ESR,ESR Additional Info,ID,ID Additional Info,SLD,SLD Additional Info,IFR,IFR Additional Info
GOA,10:35:04,Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working)
GOB,10:35:04,Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working)
GOC,10:35:04,Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working)
GOD,10:35:04,Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working),Error creating HTTP connection,Issue at Client Side (Network not connected or internet not working)
